strain	strain_name	date	country	host	subtype
ON311225	A23_29	2020-09-21	USA	Homo sapiens	23
ON311226	A23_28	2020-09-21	USA	Homo sapiens	23
ON311227	A23_27	2020-09-21	USA	Homo sapiens	23
ON311228	A23_26	2020-09-16	USA	Homo sapiens	23
ON311229	A23_25	2020-09-14	USA	Homo sapiens	23
ON311230	A23_24	2020-09-11	USA	Homo sapiens	23
ON311231	A23_23	2020-09-09	USA	Homo sapiens	23
ON311232	A23_22	2020-09-09	USA	Homo sapiens	23
ON311233	A23_21	2020-09-09	USA	Homo sapiens	23
ON311234	A23_20	2020-09-09	USA	Homo sapiens	23
ON311235	A23_19	2020-09-09	USA	Homo sapiens	23
ON311236	A23_18	2020-09-09	USA	Homo sapiens	23
ON311237	A23_17	2020-09-04	USA	Homo sapiens	23
ON311238	A23_16	2020-08-31	USA	Homo sapiens	23
ON311239	A23_15	2020-08-25	USA	Homo sapiens	23
ON311240	A23_14	2020-08-24	USA	Homo sapiens	23
ON311241	A23_13	2020-08-24	USA	Homo sapiens	23
ON311242	A23_12	2020-08-19	USA	Homo sapiens	23
ON311243	A23_11	2020-08-17	USA	Homo sapiens	23
ON311244	A23_10	2020-08-17	USA	Homo sapiens	23
ON311245	A23_9	2020-08-17	USA	Homo sapiens	23
ON311246	A23_8	2020-08-17	USA	Homo sapiens	23
ON311247	A23_7	2020-08-10	USA	Homo sapiens	23
ON311248	A23_6	2020-08-10	USA	Homo sapiens	23
ON311249	A23_5	2020-08-10	USA	Homo sapiens	23
ON311250	A23_4	2020-08-10	USA	Homo sapiens	23
ON311251	A23_3	2020-08-03	USA	Homo sapiens	23
ON311252	A23_2	2020-07-31	USA	Homo sapiens	23
ON311253	A23_1	2020-07-31	USA	Homo sapiens	23
ON311254	A22_1	2021-04-21	USA	Homo sapiens	22
ON311255	A20_2	2019-12-18	USA	Homo sapiens	20
ON311256	A20_1	2019-12-17	USA	Homo sapiens	20
ON311257	A13_4	2021-01-12	USA	Homo sapiens	13
ON311258	A13_3	2020-11-17	USA	Homo sapiens	13
ON311259	A13_2	2020-11-17	USA	Homo sapiens	13
ON311260	A13_1	2020-08-05	USA	Homo sapiens	13
ON311261	A11_3	2020-11-13	USA	Homo sapiens	11
ON311262	A11_2	2020-11-09	USA	Homo sapiens	11
ON311263	A11_1	2020-09-02	USA	Homo sapiens	11
ON311264	A7_1	2021-03-26	USA	Homo sapiens	7
ON311265	A34_1	2019-12-10	USA	Homo sapiens	34
ON311266	A34_2	2019-12-11	USA	Homo sapiens	34
ON311267	A34_3	2019-12-20	USA	Homo sapiens	34
ON311268	A34_4	2019-12-21	USA	Homo sapiens	34
ON311269	A34_5	2019-12-26	USA	Homo sapiens	34
ON311270	A34_6	2019-12-28	USA	Homo sapiens	34
ON311271	A34_7	2020-01-03	USA	Homo sapiens	34
ON311272	A34_8	2020-01-29	USA	Homo sapiens	34
ON311273	A34_9	2020-01-31	USA	Homo sapiens	34
ON311274	A34_10	2020-02-20	USA	Homo sapiens	34
MH828515	vzhrva1	2014-05-12	Viet Nam	Homo sapiens	None
MH828516	vzhrva2	2015-01-28	Viet Nam	Homo sapiens	None
LC699414	None	2018-XX-XX	Japan	Homo sapiens	78
LC699415	None	2018-XX-XX	Japan	Homo sapiens	24
LC699416	None	2019-XX-XX	Japan	Homo sapiens	54
LC699417	None	2019-XX-XX	Japan	Homo sapiens	81
LC699418	None	2019-XX-XX	Japan	Homo sapiens	16
LC699419	None	2019-XX-XX	Japan	Homo sapiens	88
LC699420	None	2019-XX-XX	Japan	Homo sapiens	58
LC699421	None	2020-XX-XX	Japan	Homo sapiens	21
LC699422	None	2020-XX-XX	Japan	Homo sapiens	60
LC699423	None	2020-XX-XX	Japan	Homo sapiens	80
LC699424	None	2021-XX-XX	Japan	Homo sapiens	1
OL770292	None	2019-XX-XX	Australia	Homo sapiens	9
OL365069	RvA1B/USA/2021/S55VMQ	2021-XX-XX	USA	Homo sapiens	1
OL365071	RvA1B/USA/2021/Z6SUKV	2021-XX-XX	USA	Homo sapiens	1
OL638403	RvA28/USA/2021/2U8QL7	2021-XX-XX	USA	Homo sapiens	28
OL638404	RvA1B/USA/2021/3GDVLR	2021-XX-XX	USA	Homo sapiens	1
OL638405	RvA1B/USA/2021/3SPT3C	2021-XX-XX	USA	Homo sapiens	1
OL638406	RvA21/USA/2021/4BVZBR	2021-XX-XX	USA	Homo sapiens	21
OL638407	RvA1B/USA/2021/5DKFW2	2021-XX-XX	USA	Homo sapiens	1
OL638408	RvA29/USA/2021/5HEE3M	2021-XX-XX	USA	Homo sapiens	29
OL638411	RvA1B/USA/2021/6R3C52	2021-XX-XX	USA	Homo sapiens	1
OL638412	RvA101/USA/2021/6TDTP7	2021-XX-XX	USA	Homo sapiens	101
OL638413	RvA29/USA/2021/7FWBW5	2021-XX-XX	USA	Homo sapiens	29
OL638414	RvA1B/USA/2021/7ZB37V	2021-XX-XX	USA	Homo sapiens	1
OL638416	RvA1B/USA/2021/24JM99	2021-XX-XX	USA	Homo sapiens	1
OL638417	RvA13/USA/2021/36QLXF	2021-XX-XX	USA	Homo sapiens	13
OL638418	RvA25/USA/2021/43VEPM	2021-XX-XX	USA	Homo sapiens	25
OL638419	RvA24/USA/2021/55NRTF	2021-XX-XX	USA	Homo sapiens	24
OL638420	RvA39/USA/2021/93XU6S	2021-XX-XX	USA	Homo sapiens	39
OL638422	RvA23/USA/2021/AMNBR6	2021-XX-XX	USA	Homo sapiens	23
OL638423	RvA1B/USA/2021/BFSHYK	2021-XX-XX	USA	Homo sapiens	1
OL638424	RvA80/USA/2021/C62TVX	2021-XX-XX	USA	Homo sapiens	80
OL638425	RvA59/USA/2021/C69TDF	2021-XX-XX	USA	Homo sapiens	59
OL638427	RvA39/USA/2021/D9KZYS	2021-XX-XX	USA	Homo sapiens	39
OL638428	RvA1B/USA/2021/DDE2PX	2021-XX-XX	USA	Homo sapiens	1
OL638429	RvA1B/USA/2021/DDT9MQ	2021-XX-XX	USA	Homo sapiens	1
OL638430	RvA1B/USA/2021/DN8KZM	2021-XX-XX	USA	Homo sapiens	1
OL638431	RvA67/USA/2021/EM2BBA	2021-XX-XX	USA	Homo sapiens	67
OL638432	RvA1B/USA/2021/GJY6V5	2021-XX-XX	USA	Homo sapiens	1
OL638434	RvA39/USA/2021/GNSZAD	2021-XX-XX	USA	Homo sapiens	39
OL638436	RvA1B/USA/2021/H544NV	2021-XX-XX	USA	Homo sapiens	1
OL638437	RvA101/USA/2021/K4V8RA	2021-XX-XX	USA	Homo sapiens	101
OL638438	RvA1B/USA/2021/K7D6Y9	2021-XX-XX	USA	Homo sapiens	1
OL638439	RvA1B/USA/2021/KXBUDR	2021-XX-XX	USA	Homo sapiens	1
OL638440	RvA1B/USA/2021/L43RDF	2021-XX-XX	USA	Homo sapiens	1
OL638442	RvA39/USA/2021/L9464K	2021-XX-XX	USA	Homo sapiens	39
OL638443	RvA1B/USA/2021/LX546E	2021-XX-XX	USA	Homo sapiens	1
OL638444	RvA39/USA/2021/M8F2SX	2021-XX-XX	USA	Homo sapiens	39
OL638446	RvA39/USA/2021/N45655	2021-XX-XX	USA	Homo sapiens	39
OL638448	RvA78/USA/2021/PN6LLL	2021-XX-XX	USA	Homo sapiens	78
OL638449	RvA58/USA/2021/QTAXQT	2021-XX-XX	USA	Homo sapiens	58
OL638450	RvA1B/USA/2021/R6R44S	2021-XX-XX	USA	Homo sapiens	1
OL638451	RvA1B/USA/2021/RJ9JKH	2021-XX-XX	USA	Homo sapiens	1
OL638452	RvA1B/USA/2021/S5QU9E	2021-XX-XX	USA	Homo sapiens	1
OL638454	RvA30/USA/2021/T5X7LL	2021-XX-XX	USA	Homo sapiens	30
OL638456	RvA29/USA/2021/UB9TZT	2021-XX-XX	USA	Homo sapiens	29
OL638457	RvA1B/USA/2021/USGUP7	2021-XX-XX	USA	Homo sapiens	1
OL638458	RvA101/USA/2021/UX9Y8D	2021-XX-XX	USA	Homo sapiens	101
OL638459	RvA20/USA/2021/V8G2F6	2021-XX-XX	USA	Homo sapiens	20
OL638460	RvA29/USA/2021/W59864	2021-XX-XX	USA	Homo sapiens	29
OL638461	RvA29/USA/2021/WLDXMB	2021-XX-XX	USA	Homo sapiens	29
OL638462	RvA31/USA/2021/WVNFCV	2021-XX-XX	USA	Homo sapiens	31
OL638463	RvA23/USA/2021/WZXLHN	2021-XX-XX	USA	Homo sapiens	23
OL638465	RvA101/USA/2021/YB9UM7	2021-XX-XX	USA	Homo sapiens	101
OL638466	RvA1B/USA/2021/ZP8JVT	2021-XX-XX	USA	Homo sapiens	1
OL961519	RvA1B/USA/2021/5HQQCR	2021-XX-XX	USA	Homo sapiens	1
OL961521	RvA58/USA/2021/7SWEF2	2021-XX-XX	USA	Homo sapiens	58
OL961523	RvA1B/USA/2021/9VG3N5	2021-XX-XX	USA	Homo sapiens	1
OL961527	RvA1B/USA/2021/J379EW	2021-XX-XX	USA	Homo sapiens	1
OL961528	RvA1B/USA/2021/JHCDC9	2021-XX-XX	USA	Homo sapiens	1
OL961529	RvA61/USA/2021/JS4VWQ	2021-XX-XX	USA	Homo sapiens	61
OL961530	RvA54/USA/2021/K6S7UL	2021-XX-XX	USA	Homo sapiens	54
OL961532	RvA78/USA/2021/M46A2K	2021-XX-XX	USA	Homo sapiens	78
OL961533	RvA78/USA/2021/NWAGRA	2021-XX-XX	USA	Homo sapiens	78
OL961534	RvA20/USA/2021/P2XNDN	2021-XX-XX	USA	Homo sapiens	20
OL961536	RvA1B/USA/2021/PN664H	2021-XX-XX	USA	Homo sapiens	1
OL961539	RvA101/USA/2021/QNHAVA	2021-XX-XX	USA	Homo sapiens	101
OL961540	RvA49/USA/2021/QYDYAG	2021-XX-XX	USA	Homo sapiens	49
OL961543	RvA1B/USA/2021/SADFM8	2021-XX-XX	USA	Homo sapiens	1
OL961546	RvA1B/USA/2021/TMLY2V	2021-XX-XX	USA	Homo sapiens	1
OL961547	RvA29/USA/2021/VRDKSF	2021-XX-XX	USA	Homo sapiens	29
OL961548	RvA1B/USA/2021/WAM55M	2021-XX-XX	USA	Homo sapiens	1
OL961549	RvA78/USA/2021/XYL5Q4	2021-XX-XX	USA	Homo sapiens	78
OL961550	RvA78/USA/2021/ZC3HSZ	2021-XX-XX	USA	Homo sapiens	78
OM001345	RvA1B/USA/2021/5MRYB5	2021-XX-XX	USA	Homo sapiens	1
OM001347	RvA1B/USA/2021/7CQWB4	2021-XX-XX	USA	Homo sapiens	1
OM001348	RvA58/USA/2021/B4AML4	2021-XX-XX	USA	Homo sapiens	58
OM001349	RvA60/USA/2021/F7HHAW	2021-XX-XX	USA	Homo sapiens	60
OM001350	RvA24/USA/2021/L54KW4	2021-XX-XX	USA	Homo sapiens	24
OM001351	RvA49/USA/2021/LVAT6B	2021-XX-XX	USA	Homo sapiens	49
OM001352	RvA24/USA/2021/NXWFJ8	2021-XX-XX	USA	Homo sapiens	24
OM001353	RvA101/USA/2021/RTCGPQ	2021-XX-XX	USA	Homo sapiens	101
OM001355	RvA61/USA/2021/2EX6MN	2021-XX-XX	USA	Homo sapiens	61
OM001356	RvA47/USA/2021/2PQQ7Q	2021-XX-XX	USA	Homo sapiens	47
OM001357	RvA1B/USA/2021/3E99XE	2021-XX-XX	USA	Homo sapiens	1
OM001358	RvA25/USA/2021/3N4FZ7	2021-XX-XX	USA	Homo sapiens	25
OM001359	RvA1B/USA/2021/4LQDLD	2021-XX-XX	USA	Homo sapiens	1
OM001360	RvA1B/USA/2021/4U8VMU	2021-XX-XX	USA	Homo sapiens	1
OM001361	RvA1B/USA/2021/5B3K6W	2021-XX-XX	USA	Homo sapiens	1
OM001362	RvA78/USA/2021/6L9AYA	2021-XX-XX	USA	Homo sapiens	78
OM001363	RvA101/USA/2021/6QH7WE	2021-XX-XX	USA	Homo sapiens	101
OM001364	RvA1B/USA/2021/7HDNKU	2021-XX-XX	USA	Homo sapiens	1
OM001365	RvA25/USA/2021/8SLLJC	2021-XX-XX	USA	Homo sapiens	25
OM001366	RvA31/USA/2021/9AN2XG	2021-XX-XX	USA	Homo sapiens	31
OM001368	RvA34/USA/2021/9P87Y4	2021-XX-XX	USA	Homo sapiens	34
OM001369	RvA1B/USA/2021/83LR65	2021-XX-XX	USA	Homo sapiens	1
OM001370	RvA1B/USA/2021/A9B9R2	2021-XX-XX	USA	Homo sapiens	1
OM001371	RvA1B/USA/2021/BGLPMU	2021-XX-XX	USA	Homo sapiens	1
OM001372	RvA101/USA/2021/CBMCLT	2021-XX-XX	USA	Homo sapiens	101
OM001373	RvA78/USA/2021/CVE2ED	2021-XX-XX	USA	Homo sapiens	78
OM001375	RvA2/USA/2021/DEJMCF	2021-XX-XX	USA	Homo sapiens	2
OM001376	RvA1B/USA/2021/EKM5R4	2021-XX-XX	USA	Homo sapiens	1
OM001377	RvA2/USA/2021/GJZVDX	2021-XX-XX	USA	Homo sapiens	2
OM001378	RvA1B/USA/2021/GUB788	2021-XX-XX	USA	Homo sapiens	1
OM001379	RvA1B/USA/2021/HAUGWA	2021-XX-XX	USA	Homo sapiens	1
OM001382	RvA80/USA/2021/JQ52KS	2021-XX-XX	USA	Homo sapiens	80
OM001383	RvA1B/USA/2021/K43YQK	2021-XX-XX	USA	Homo sapiens	1
OM001384	RvA1B/USA/2021/MRGJ7J	2021-XX-XX	USA	Homo sapiens	1
OM001385	RvA67/USA/2021/MU2GFR	2021-XX-XX	USA	Homo sapiens	67
OM001386	RvA78/USA/2021/MVUA24	2021-XX-XX	USA	Homo sapiens	78
OM001387	RvA47/USA/2021/P7ZHVJ	2021-XX-XX	USA	Homo sapiens	47
OM001388	RvA1B/USA/2021/QQQ6WD	2021-XX-XX	USA	Homo sapiens	1
OM001389	RvA1B/USA/2021/QU9ZFD	2021-XX-XX	USA	Homo sapiens	1
OM001390	RvA49/USA/2021/SSZKC3	2021-XX-XX	USA	Homo sapiens	49
OM001391	RvA1B/USA/2021/ST2HNK	2021-XX-XX	USA	Homo sapiens	1
OM001392	RvA25/USA/2021/T8FPG8	2021-XX-XX	USA	Homo sapiens	25
OM001394	RvA30/USA/2021/XAC6DR	2021-XX-XX	USA	Homo sapiens	30
OM001395	RvA63/USA/2021/XLKES9	2021-XX-XX	USA	Homo sapiens	63
OM001396	RvA1B/USA/2021/ZG3D4E	2021-XX-XX	USA	Homo sapiens	1
OM001397	RvA12/USA/2021/2PYKSY	2021-XX-XX	USA	Homo sapiens	12
OM001398	RvA101/USA/2021/2Z473W	2021-XX-XX	USA	Homo sapiens	101
OM001399	RvA1B/USA/2021/3Y86U8	2021-XX-XX	USA	Homo sapiens	1
OM001400	RvA47/USA/2021/6A42AC	2021-XX-XX	USA	Homo sapiens	47
OM001401	RvA24/USA/2021/6CMP7W	2021-XX-XX	USA	Homo sapiens	24
OM001403	RvA39/USA/2021/7FDLJU	2021-XX-XX	USA	Homo sapiens	39
OM001404	RvA61/USA/2021/8G5Q4U	2021-XX-XX	USA	Homo sapiens	61
OM001405	RvA67/USA/2021/8KU2BU	2021-XX-XX	USA	Homo sapiens	67
OM001406	RvA101/USA/2021/8WF6RG	2021-XX-XX	USA	Homo sapiens	101
OM001410	RvA1B/USA/2021/69EV5T	2021-XX-XX	USA	Homo sapiens	1
OM001411	RvA78/USA/2021/73UMJP	2021-XX-XX	USA	Homo sapiens	78
OM001413	RvA101/USA/2021/32263Q	2021-XX-XX	USA	Homo sapiens	101
OM001414	RvA1B/USA/2021/APWHPM	2021-XX-XX	USA	Homo sapiens	1
OM001415	RvA101/USA/2021/B67TLB	2021-XX-XX	USA	Homo sapiens	101
OM001416	RvA1B/USA/2021/BLN9GD	2021-XX-XX	USA	Homo sapiens	1
OM001418	RvA23/USA/2021/C3CEW2	2021-XX-XX	USA	Homo sapiens	23
OM001419	RvA1B/USA/2021/CDYDCW	2021-XX-XX	USA	Homo sapiens	1
OM001420	RvA101/USA/2021/CJ9SQ3	2021-XX-XX	USA	Homo sapiens	101
OM001421	RvA1B/USA/2021/CZ5GSB	2021-XX-XX	USA	Homo sapiens	1
OM001424	RvA1B/USA/2021/D8BW6L	2021-XX-XX	USA	Homo sapiens	1
OM001426	RvA1B/USA/2021/DR2R7H	2021-XX-XX	USA	Homo sapiens	1
OM001427	RvA1B/USA/2021/FGKUDS	2021-XX-XX	USA	Homo sapiens	1
OM001428	RvA61/USA/2021/FUT2YA	2021-XX-XX	USA	Homo sapiens	61
OM001429	RvA23/USA/2021/G3QT6A	2021-XX-XX	USA	Homo sapiens	23
OM001430	RvA1B/USA/2021/GB7FV4	2021-XX-XX	USA	Homo sapiens	1
OM001431	RvA101/USA/2021/H6FXGU	2021-XX-XX	USA	Homo sapiens	101
OM001432	RvA1B/USA/2021/HMGH6S	2021-XX-XX	USA	Homo sapiens	1
OM001433	RvA1B/USA/2021/HNEU7L	2021-XX-XX	USA	Homo sapiens	1
OM001434	RvA78/USA/2021/HZUMHQ	2021-XX-XX	USA	Homo sapiens	78
OM001436	RvA1B/USA/2021/KP9STE	2021-XX-XX	USA	Homo sapiens	1
OM001439	RvA78/USA/2021/MPLXS4	2021-XX-XX	USA	Homo sapiens	78
OM001440	RvA101/USA/2021/MUXYR5	2021-XX-XX	USA	Homo sapiens	101
OM001441	RvA1B/USA/2021/MZKYMT	2021-XX-XX	USA	Homo sapiens	1
OM001442	RvA20/USA/2021/NUHTW4	2021-XX-XX	USA	Homo sapiens	20
OM001444	RvA30/USA/2021/PTHD49	2021-XX-XX	USA	Homo sapiens	30
OM001445	RvA25/USA/2021/QLQU2B	2021-XX-XX	USA	Homo sapiens	25
OM001446	RvA22/USA/2021/SSQTUD	2021-XX-XX	USA	Homo sapiens	22
OM001448	RvA47/USA/2021/T4J636	2021-XX-XX	USA	Homo sapiens	47
OM001449	RvA28/USA/2021/T5JCZV	2021-XX-XX	USA	Homo sapiens	28
OM001450	RvA101/USA/2021/T8HRXF	2021-XX-XX	USA	Homo sapiens	101
OM001452	RvA78/USA/2021/THHT34	2021-XX-XX	USA	Homo sapiens	78
OM001453	RvA30/USA/2021/TM9ZEZ	2021-XX-XX	USA	Homo sapiens	30
OM001454	RvA101/USA/2021/U2NC4T	2021-XX-XX	USA	Homo sapiens	101
OM001457	RvA1B/USA/2021/V9DKA2	2021-XX-XX	USA	Homo sapiens	1
OM001458	RvA1B/USA/2021/VATU89	2021-XX-XX	USA	Homo sapiens	1
OM001459	RvA30/USA/2021/VWPFHG	2021-XX-XX	USA	Homo sapiens	30
OM001460	RvA101/USA/2021/WH3U28	2021-XX-XX	USA	Homo sapiens	101
OM001461	RvA1B/USA/2021/WRH49C	2021-XX-XX	USA	Homo sapiens	1
OM001462	RvA1B/USA/2021/WS8YFT	2021-XX-XX	USA	Homo sapiens	1
OM001463	RvA39/USA/2021/X7YG7V	2021-XX-XX	USA	Homo sapiens	39
OM001464	RvA11/USA/2021/X97RTD	2021-XX-XX	USA	Homo sapiens	11
OM001466	RvA24/USA/2021/YEDTES	2021-XX-XX	USA	Homo sapiens	24
OM001467	RvA46/USA/2021/YU9LWX	2021-XX-XX	USA	Homo sapiens	46
OM001468	RvA1B/USA/2021/YUF486	2021-XX-XX	USA	Homo sapiens	1
OM001470	RvA1B/USA/2021/ZRHBLH	2021-XX-XX	USA	Homo sapiens	1
OK254824	RvA67/USA/2021/2FGA4A	2021-XX-XX	USA	Homo sapiens	67
OK254825	RvA101/USA/2021/2XQHXY	2021-XX-XX	USA	Homo sapiens	101
OK254826	RvA1B/USA/2021/3N6HQS	2021-XX-XX	USA	Homo sapiens	1
OK254827	RvA1B/USA/2021/3RJ4G3	2021-XX-XX	USA	Homo sapiens	1
OK254828	RvA30/USA/2021/4N6KGN	2021-XX-XX	USA	Homo sapiens	30
OK254830	RvA1B/USA/2021/5DSSHD	2021-XX-XX	USA	Homo sapiens	1
OK254831	RvA46/USA/2021/5MXX66	2021-XX-XX	USA	Homo sapiens	46
OK254832	RvA101/USA/2021/5SG2P9	2021-XX-XX	USA	Homo sapiens	101
OK254833	RvA1B/USA/2021/7KVLFA	2021-XX-XX	USA	Homo sapiens	1
OK254834	RvA24/USA/2021/7RGLEN	2021-XX-XX	USA	Homo sapiens	24
OK254835	RvA31/USA/2021/7SD656	2021-XX-XX	USA	Homo sapiens	31
OK254837	RvA1B/USA/2021/7WSMPE	2021-XX-XX	USA	Homo sapiens	1
OK254838	RvA1B/USA/2021/8WTAN9	2021-XX-XX	USA	Homo sapiens	1
OK254839	RvA23/USA/2021/53VMUN	2021-XX-XX	USA	Homo sapiens	23
OK254842	RvA1B/USA/2021/92J225	2021-XX-XX	USA	Homo sapiens	1
OK254843	RvA1B/USA/2021/97Y7SV	2021-XX-XX	USA	Homo sapiens	1
OK254844	RvA1B/USA/2021/A42MFC	2021-XX-XX	USA	Homo sapiens	1
OK254845	RvA1B/USA/2021/ARQ8Y8	2021-XX-XX	USA	Homo sapiens	1
OK254847	RvA101/USA/2021/BF8YDK	2021-XX-XX	USA	Homo sapiens	101
OK254849	RvA101/USA/2021/BMZ9ST	2021-XX-XX	USA	Homo sapiens	101
OK254851	RvA1B/USA/2021/CZ5GSB	2021-XX-XX	USA	Homo sapiens	1
OK254852	RvA101/USA/2021/E9DZGH	2021-XX-XX	USA	Homo sapiens	101
OK254854	RvA1B/USA/2021/EVSY9G	2021-XX-XX	USA	Homo sapiens	1
OK254855	RvA78/USA/2021/F7SQRE	2021-XX-XX	USA	Homo sapiens	78
OK254857	RvA1B/USA/2021/GB7FV4	2021-XX-XX	USA	Homo sapiens	1
OK254859	RvA1B/USA/2021/H23QU5	2021-XX-XX	USA	Homo sapiens	1
OK254860	RvA23/USA/2021/HBGGFS	2021-XX-XX	USA	Homo sapiens	23
OK254861	RvA25/USA/2021/HQZPFB	2021-XX-XX	USA	Homo sapiens	25
OK254862	RvA49/USA/2021/JAPSEF	2021-XX-XX	USA	Homo sapiens	49
OK254864	RvA1B/USA/2021/LW9JDF	2021-XX-XX	USA	Homo sapiens	1
OK254865	RvA1B/USA/2021/MAPNPK	2021-XX-XX	USA	Homo sapiens	1
OK254866	RvA101/USA/2021/MV5JFC	2021-XX-XX	USA	Homo sapiens	101
OK254867	RvA1B/USA/2021/N9PF6N	2021-XX-XX	USA	Homo sapiens	1
OK254868	RvA24/USA/2021/P4CEYE	2021-XX-XX	USA	Homo sapiens	24
OK254869	RvA30/USA/2021/PDSE2W	2021-XX-XX	USA	Homo sapiens	30
OK254870	RvA11/USA/2021/PLXFU8	2021-XX-XX	USA	Homo sapiens	11
OK254871	RvA78/USA/2021/QBQZ9G	2021-XX-XX	USA	Homo sapiens	78
OK254872	RvA78/USA/2021/QN6YMS	2021-XX-XX	USA	Homo sapiens	78
OK254873	RvA1B/USA/2021/R2SDRZ	2021-XX-XX	USA	Homo sapiens	1
OK254874	RvA23/USA/2021/RAGPU7	2021-XX-XX	USA	Homo sapiens	23
OK254875	RvA1B/USA/2021/RH7JDE	2021-XX-XX	USA	Homo sapiens	1
OK254876	RvA101/USA/2021/RMEDM4	2021-XX-XX	USA	Homo sapiens	101
OK254877	RvA1B/USA/2021/UGFYLX	2021-XX-XX	USA	Homo sapiens	1
OK254878	RvA101/USA/2021/UZLAZ7	2021-XX-XX	USA	Homo sapiens	101
OK254879	RvA1B/USA/2021/V9DKA2	2021-XX-XX	USA	Homo sapiens	1
OK254880	RvA30/USA/2021/V62MF8	2021-XX-XX	USA	Homo sapiens	30
OK254881	RvA101/USA/2021/WACM2B	2021-XX-XX	USA	Homo sapiens	101
OK254882	RvA61/USA/2021/ZXE7KZ	2021-XX-XX	USA	Homo sapiens	61
OK539460	RvA1B/USA/2021/2XMJUN	2021-XX-XX	USA	Homo sapiens	1
OK539461	RvA1B/USA/2021/3A6J5A	2021-XX-XX	USA	Homo sapiens	1
OK539462	RvA78/USA/2021/4DAE7N	2021-XX-XX	USA	Homo sapiens	78
OK539463	RvA1B/USA/2021/4DT8NJ	2021-XX-XX	USA	Homo sapiens	1
OK539464	RvA67/USA/2021/5ECDW6	2021-XX-XX	USA	Homo sapiens	67
OK539465	RvA20/USA/2021/5VCW74	2021-XX-XX	USA	Homo sapiens	20
OK539466	RvA101/USA/2021/7CKKN7	2021-XX-XX	USA	Homo sapiens	101
OK539467	RvA78/USA/2021/7TKCBK	2021-XX-XX	USA	Homo sapiens	78
OK539468	RvA80/USA/2021/8H3X56	2021-XX-XX	USA	Homo sapiens	80
OK539469	RvA1B/USA/2021/9DKNMR	2021-XX-XX	USA	Homo sapiens	1
OK539470	RvA1B/USA/2021/9RFN56	2021-XX-XX	USA	Homo sapiens	1
OK539472	RvA101/USA/2021/678MDE	2021-XX-XX	USA	Homo sapiens	101
OK539473	RvA101/USA/2021/AABEL2	2021-XX-XX	USA	Homo sapiens	101
OK539474	RvA101/USA/2021/AKC7YK	2021-XX-XX	USA	Homo sapiens	101
OK539475	RvA1B/USA/2021/AKZ22S	2021-XX-XX	USA	Homo sapiens	1
