strain	strain_name	date	country	host	subtype
OK649393	RvA24/USA/2021/GSDN4Y	2021-XX-XX	USA	Homo sapiens	24
OK539484	RvA24/USA/2021/F3L4JG	2021-XX-XX	USA	Homo sapiens	24
OK649362	RvA24/USA/2021/2XAHC2	2021-XX-XX	USA	Homo sapiens	24
OK649396	RvA24/USA/2021/HRXF9B	2021-XX-XX	USA	Homo sapiens	24
OK017920	RvA24/USA/2021/261071	2021-XX-XX	USA	Homo sapiens	24
OL133735	RvA24/USA/2021/CD2V75	2021-XX-XX	USA	Homo sapiens	24
JF285325	None	2004-04-08	Switzerland	Homo sapiens	None
JF285326	None	2004-01-20	Switzerland	Homo sapiens	None
JF285327	None	2004-02-05	Switzerland	Homo sapiens	None
JF285328	None	2004-01-20	Switzerland	Homo sapiens	None
JN798563	HRV-A24_p1082_sR439_2007	2007-09-22	USA	Homo sapiens	None
FJ445190	ATCC VR-1134	2009-04-10	None	None	24
EF173416	None	2007-07-15	None	None	24
JX074049	HRV-A76_p1194_sR844_2008	2008-XX-XX	USA	Homo sapiens	None
JX074055	HRV-A76_p1194_sR843_2008	2008-XX-XX	USA	Homo sapiens	None
JN815238	HRV-A76_p1146_sR3288_2010	2010-04-24	USA	Homo sapiens	None
FJ445182	ATCC VR-1186	2009-04-10	None	None	76
DQ473502	None	2022-01-24	USA	None	76
JN990707	HRV-A33_p1152_sR1114_2009	2009-XX-XX	USA	Homo sapiens	None
JN815250	HRV-A33_p1152_sR1111_2009	2009-05-09	USA	Homo sapiens	None
FJ445128	ATCC VR-330	2009-04-10	None	None	33
FJ445167	ATCC VR-1291	2009-04-10	None	None	90
LC720413	None	2020-XX-XX	Japan	Homo sapiens	40
MK167031	7D5	2007-XX-XX	USA	Homo sapiens	40
JN798579	HRV-A40_p1189_sR1273_2009	2009-09-26	USA	Homo sapiens	None
JX074051	HRV-A40_p1174_sR1231_2009	2009-XX-XX	USA	Homo sapiens	None
JQ245967	HRV-A40_p1174_sR1233_2009	2009-XX-XX	USA	Homo sapiens	None
FJ445129	ATCC VR-341	2009-04-10	None	None	40
ON729334	SC380	2017-XX-XX	USA	Homo sapiens	85
OK161391	RvA85/USA/2021/KJJWRC	2021-XX-XX	USA	Homo sapiens	85
MZ629130	RvA85/USA/2021/AR424A	2021-XX-XX	USA	Homo sapiens	85
FJ445163	ATCC VR-1195	2009-04-10	None	None	85
ON729337	SC815	2017-XX-XX	USA	Homo sapiens	29
OL638408	RvA29/USA/2021/5HEE3M	2021-XX-XX	USA	Homo sapiens	29
OL638460	RvA29/USA/2021/W59864	2021-XX-XX	USA	Homo sapiens	29
OL638461	RvA29/USA/2021/WLDXMB	2021-XX-XX	USA	Homo sapiens	29
OK181494	RvA29/USA/2021/S7B4CC	2021-XX-XX	USA	Homo sapiens	29
MZ670586	RvA29/USA/2021/PA5LAW	2021-XX-XX	USA	Homo sapiens	29
MZ835614	RvA29/USA/2021/XPPNC7	2021-XX-XX	USA	Homo sapiens	29
MZ153287	RvA29/USA/2021/273658-4	2021-XX-XX	USA	Homo sapiens	29
OL638413	RvA29/USA/2021/7FWBW5	2021-XX-XX	USA	Homo sapiens	29
MZ835577	RvA29/USA/2021/GT9LDQ	2021-XX-XX	USA	Homo sapiens	29
MZ835574	RvA29/USA/2021/E9KAWN	2021-XX-XX	USA	Homo sapiens	29
JN815252	HRV-A44_p1191_sR1286_2009	2009-09-26	USA	Homo sapiens	None
FJ445125	ATCC VR-1139	2009-04-10	None	None	29
DQ473499	None	2022-01-24	USA	None	44
OL638456	RvA29/USA/2021/UB9TZT	2021-XX-XX	USA	Homo sapiens	29
OK649361	RvA29/USA/2021/2T2QXW	2021-XX-XX	USA	Homo sapiens	29
OK649364	RvA29/USA/2021/4DMTH7	2021-XX-XX	USA	Homo sapiens	29
OL961547	RvA29/USA/2021/VRDKSF	2021-XX-XX	USA	Homo sapiens	29
ON311219	A25_4	2020-12-08	USA	Homo sapiens	25
ON311220	A25_3	2020-11-30	USA	Homo sapiens	25
ON311221	A25_2	2020-10-09	USA	Homo sapiens	25
ON311222	A25_1	2020-10-09	USA	Homo sapiens	25
MZ835596	RvA25/USA/2021/P55KRD	2021-XX-XX	USA	Homo sapiens	25
OM001358	RvA25/USA/2021/3N4FZ7	2021-XX-XX	USA	Homo sapiens	25
OK649387	RvA25/USA/2021/E6Q6C7	2021-XX-XX	USA	Homo sapiens	25
OK539512	RvA25/USA/2021/XQAA7S	2021-XX-XX	USA	Homo sapiens	25
OK649388	RvA25/USA/2021/EA2ZLQ	2021-XX-XX	USA	Homo sapiens	25
OL638418	RvA25/USA/2021/43VEPM	2021-XX-XX	USA	Homo sapiens	25
OM001365	RvA25/USA/2021/8SLLJC	2021-XX-XX	USA	Homo sapiens	25
OM001392	RvA25/USA/2021/T8FPG8	2021-XX-XX	USA	Homo sapiens	25
OM001445	RvA25/USA/2021/QLQU2B	2021-XX-XX	USA	Homo sapiens	25
MZ670575	RvA25/USA/2021/6XFLPC	2021-XX-XX	USA	Homo sapiens	25
OK254861	RvA25/USA/2021/HQZPFB	2021-XX-XX	USA	Homo sapiens	25
MZ363461	RvA25/USA/2021/UA52AF	2021-XX-XX	USA	Homo sapiens	25
OK649425	RvA25/USA/2021/YTSYDF	2021-XX-XX	USA	Homo sapiens	25
MZ460716	RvA25/USA/2021/ZD2XX2	2021-XX-XX	USA	Homo sapiens	25
MZ268651	RvA25/USA/2021/8SLAZW	2021-XX-XX	USA	Homo sapiens	25
MZ363418	RvA25/USA/2021/8Q89ZC	2021-XX-XX	USA	Homo sapiens	25
MZ629180	RvA25/USA/2021/YAP4H8	2021-XX-XX	USA	Homo sapiens	25
MZ460679	RvA25/USA/2021/A7JJ34	2021-XX-XX	USA	Homo sapiens	25
MZ268669	RvA25/USA/2021/QMFJ57	2021-XX-XX	USA	Homo sapiens	25
MZ153260	RvA25/USA/2021/302588	2021-XX-XX	USA	Homo sapiens	25
OK161358	RvA25/USA/2021/AY6WJU	2021-XX-XX	USA	Homo sapiens	25
MZ363423	RvA25/USA/2021/43167	2021-XX-XX	USA	Homo sapiens	25
MZ322917	RvA25/USA/2021/255424	2021-XX-XX	USA	Homo sapiens	25
MZ153274	RvA25/USA/2021/255221	2021-XX-XX	USA	Homo sapiens	25
MZ153273	RvA25/USA/2021/255235	2021-XX-XX	USA	Homo sapiens	25
MZ153275	RvA25/USA/2021/255186	2021-XX-XX	USA	Homo sapiens	25
MZ629122	RvA25/USA/2021/6JNWEV	2021-XX-XX	USA	Homo sapiens	25
FJ445123	ATCC VR-1135	2009-04-10	None	None	25
FJ445145	ATCC VR-1172	2009-04-10	None	None	62
MN306047	SC0881	2019-XX-XX	USA	Homo sapiens	25
MN306057	SC9585	2019-XX-XX	USA	Homo sapiens	25
LC699416	None	2019-XX-XX	Japan	Homo sapiens	54
MN369035	SC9916	2018-XX-XX	USA	Homo sapiens	54
OK539505	RvA54/USA/2021/SLPWR2	2021-XX-XX	USA	Homo sapiens	54
MH685686	None	2013-XX-XX	Uganda	Homo sapiens	None
MH685691	None	2013-XX-XX	Uganda	Homo sapiens	None
FJ445139	None	2009-04-10	USA	Homo sapiens nasal	54
FJ445138	ATCC VR-1164	2009-04-10	None	None	54
OL961530	RvA54/USA/2021/K6S7UL	2021-XX-XX	USA	Homo sapiens	54
MZ540950	RvA54/USA/2021/W58KP8	2021-XX-XX	USA	Homo sapiens	54
KY369875	SC176	2016-XX-XX	USA	Homo sapiens	54
FJ445173	ATCC VR-1298	2009-04-10	None	None	98
OL638462	RvA31/USA/2021/WVNFCV	2021-XX-XX	USA	Homo sapiens	31
OK017954	RvA31/USA/2021/R37WYY	2021-XX-XX	USA	Homo sapiens	31
MZ629113	RvA31/USA/2021/Y6N2ZW	2021-XX-XX	USA	Homo sapiens	31
OM001366	RvA31/USA/2021/9AN2XG	2021-XX-XX	USA	Homo sapiens	31
OK181484	RvA31/USA/2021/LUSRTV	2021-XX-XX	USA	Homo sapiens	31
MZ322911	RvA31/USA/2021/4XWP9R	2021-XX-XX	USA	Homo sapiens	31
OK254835	RvA31/USA/2021/7SD656	2021-XX-XX	USA	Homo sapiens	31
MZ629128	RvA31/USA/2021/7727SB	2021-XX-XX	USA	Homo sapiens	31
MZ322927	RvA31/USA/2021/N2GPKN	2021-XX-XX	USA	Homo sapiens	31
MZ153289	RvA31/USA/2021/273760-4	2021-XX-XX	USA	Homo sapiens	31
MZ363460	RvA31/USA/2021/UA4ZML	2021-XX-XX	USA	Homo sapiens	31
KY369884	SC1031	2016-XX-XX	USA	Homo sapiens	31
OM001356	RvA47/USA/2021/2PQQ7Q	2021-XX-XX	USA	Homo sapiens	47
OM001400	RvA47/USA/2021/6A42AC	2021-XX-XX	USA	Homo sapiens	47
OM001448	RvA47/USA/2021/T4J636	2021-XX-XX	USA	Homo sapiens	47
OM001387	RvA47/USA/2021/P7ZHVJ	2021-XX-XX	USA	Homo sapiens	47
OK649358	RvA47/USA/2021/2BJNBJ	2021-XX-XX	USA	Homo sapiens	47
KY369890	SC122	2016-XX-XX	USA	Homo sapiens	47
JN837692	HRV-A47_p1064_sR982_2009_g2	2009-04-25	USA	Homo sapiens	None
GQ223229	None	2007-07-19	China	Homo sapiens	None
FJ445133	ATCC VR-1157	2009-04-10	None	None	47
FJ445126	ATCC VR-506	2009-04-10	None	None	31
ON729329	SC42	2017-XX-XX	USA	Homo sapiens	60
LC699422	None	2020-XX-XX	Japan	Homo sapiens	60
OM001349	RvA60/USA/2021/F7HHAW	2021-XX-XX	USA	Homo sapiens	60
MH899591	None	2015-01-XX	USA	Homo sapiens	None
OL133750	RvA60/USA/2021/P6RQRD	2021-XX-XX	USA	Homo sapiens	60
OK181468	RvA60/USA/2021/AHYZTF	2021-XX-XX	USA	Homo sapiens	60
MZ268715	RvA60/USA/2021/398799	2021-XX-XX	USA	Homo sapiens	60
JN798590	HRV-A60_p1057_sR258_2007	2007-09-22	USA	Homo sapiens	None
FJ445143	ATCC VR-1473	2009-04-10	None	None	60
JQ994496	HRV-A38_p1266_s3799_1999	1999-XX-XX	USA	Homo sapiens	None
JN541272	HRV-A38_p1097_sR855_2008	2008-06-09	USA	Homo sapiens	None
FJ445180	ATCC VR-1148	2009-04-10	None	None	38
DQ473495	None	2022-01-24	USA	None	38
OK539487	RvA66/USA/2021/H8TU7P	2021-XX-XX	USA	Homo sapiens	66
OK649378	RvA66/USA/2021/94WHA6	2021-XX-XX	USA	Homo sapiens	66
OK161406	RvA66/USA/2021/ZVWUUZ	2021-XX-XX	USA	Homo sapiens	66
MZ268663	RvA66/USA/2021/AY5HJB	2021-XX-XX	USA	Homo sapiens	66
MZ835579	RvA66/USA/2021/H5ZT4C	2021-XX-XX	USA	Homo sapiens	66
MN749158	12O6	2015-XX-XX	USA	Homo sapiens	66
JQ837715	HRV-A66_p1039_sR175_2008	2008-XX-XX	USA	Homo sapiens	None
JN112340	HRV-A66_p1086_sR457_2008	2008-03-05	USA	Homo sapiens	66
JN621246	HRV-A66_p1038_sR151_2008	2008-03-05	USA	Homo sapiens	None
FJ445148	ATCC VR-1176	2009-04-10	None	None	66
FJ445154	ATCC VR-1187	2009-04-10	None	None	77
ON311206	A100_2	2019-10-19	USA	Homo sapiens	100
ON311207	A100_1	2019-10-12	USA	Homo sapiens	100
FJ445175	ATCC VR-1300	2009-04-10	None	None	100
JN815247	HRV-A10_p1205_sR3204_2009	2009-04-18	USA	Homo sapiens	None
JN541269	HRV-A10_p1038_sR155_2007	2007-09-22	USA	Homo sapiens	None
JN798575	HRV-A10_p1122_sR3195_2009	2009-04-18	USA	Homo sapiens	None
JN798582	HRV-A10_p1160_sR1150_2009	2009-02-05	USA	Homo sapiens	None
FJ445178	ATCC VR-1120	2009-04-10	None	None	10
DQ473498	None	2022-01-24	USA	None	10
ON311215	A63_2	2020-10-14	USA	Homo sapiens	63
OM001395	RvA63/USA/2021/XLKES9	2021-XX-XX	USA	Homo sapiens	63
ON311216	A63_1	2020-02-14	USA	Homo sapiens	63
OK649395	RvA63/USA/2021/HNMUK3	2021-XX-XX	USA	Homo sapiens	63
FJ445146	ATCC VR-1173	2009-04-10	None	None	63
EU840727	None	2016-07-24	None	Homo sapiens	56
FJ445140	ATCC VR-1166	2009-04-10	None	None	56
ON729333	SC378	2017-XX-XX	USA	Homo sapiens	21
MF043119	RV-A21/environment/UF-1/2014	2014-01-14	USA	None	None
KM576764	None	2013-04-08	China	Homo sapiens	21
KR871676	None	2013-04-02	China	Homo sapiens	None
KR871675	None	2013-09-29	China	Homo sapiens	None
KM576765	None	2013-07-23	China	Homo sapiens	21
KM576767	None	2013-04-05	China	Homo sapiens	21
KR090587	None	2013-03-01	China	Homo sapiens	21
KM576766	None	2013-04-20	China	Homo sapiens	21
KR871677	None	2013-06-17	China	Homo sapiens	None
KR871674	None	2013-02-26	China	Homo sapiens	None
MK501739	S16-CNI/CO/2018	2018-XX-XX	Colombia	Homo sapiens	None
LC699421	None	2020-XX-XX	Japan	Homo sapiens	21
OK649399	RvA21/USA/2021/K2MH6B	2021-XX-XX	USA	Homo sapiens	21
OL638406	RvA21/USA/2021/4BVZBR	2021-XX-XX	USA	Homo sapiens	21
MH685688	None	2013-XX-XX	Uganda	Homo sapiens	None
JN837693	HRV-A21_p1177_sR3307_2010	2010-04-17	USA	Homo sapiens	None
JQ747747	HRV-A21_p1295_s3993_2000	2000-XX-XX	USA	Homo sapiens	None
MZ835609	RvA21/USA/2021/WHUSCA	2021-XX-XX	USA	Homo sapiens	21
FJ445121	ATCC VR-1131	2009-04-10	None	None	21
MZ667415	HRV/A57	2019-XX-XX	USA	Homo sapiens	57
FJ445141	None	2009-04-10	USA	Homo sapiens nasal	57
MZ542285	NW3	2019-XX-XX	USA	Homo sapiens	105
JN614995	HRV-A57_p1064_sR985_2009	2009-12-09	USA	Homo sapiens	None
MZ268661	RvA105/USA/2021/AHU4DQ	2021-XX-XX	USA	Homo sapiens	105
MZ268737	RvA105/USA/2021/SZHSTC	2021-XX-XX	USA	Homo sapiens	105
MZ268681	RvA105/USA/2021/469435	2021-XX-XX	USA	Homo sapiens	105
KY369874	SC9723	2016-XX-XX	USA	Homo sapiens	105
JQ837718	HRV-A55_p1275_s6474_2000	2000-XX-XX	USA	Homo sapiens	None
DQ473511	None	2022-01-24	USA	None	55
ON311265	A34_1	2019-12-10	USA	Homo sapiens	34
ON311266	A34_2	2019-12-11	USA	Homo sapiens	34
ON311267	A34_3	2019-12-20	USA	Homo sapiens	34
ON311270	A34_6	2019-12-28	USA	Homo sapiens	34
ON311268	A34_4	2019-12-21	USA	Homo sapiens	34
ON311271	A34_7	2020-01-03	USA	Homo sapiens	34
ON311272	A34_8	2020-01-29	USA	Homo sapiens	34
ON311273	A34_9	2020-01-31	USA	Homo sapiens	34
ON311274	A34_10	2020-02-20	USA	Homo sapiens	34
ON311269	A34_5	2019-12-26	USA	Homo sapiens	34
KY369873	SC9783	2016-XX-XX	USA	Homo sapiens	34
OM001368	RvA34/USA/2021/9P87Y4	2021-XX-XX	USA	Homo sapiens	34
JN562720	HRV-A34_p1001_sR2_2008	2008-12-04	USA	Homo sapiens	None
JF781510	HRV-A34_p1058_sR264_2008	2008-03-05	USA	Homo sapiens	None
JF781512	HRV-A34_p1058_sR263_2008	2008-04-26	USA	Homo sapiens	None
FJ445189	ATCC VR-1144	2009-04-10	None	None	34
DQ473501	None	2022-01-24	USA	None	34
FJ445135	ATCC VR-517	2009-04-10	None	None	50
MN163129	HRVA18/03/ZJ/CHN/2017	2017-03-29	China	Homo sapiens	18
JF781508	HRV-A18_p1035_sR96_2008	2008-04-19	USA	Homo sapiens	None
FJ445118	ATCC VR-1128	2009-04-10	None	None	18
JF781496	HRV-A18_p036_s2916_1999_g1	2017-01-25	USA	Homo sapiens	None
ON729338	SC1090	2017-XX-XX	USA	Homo sapiens	59
MF118143	SC2930	2015-XX-XX	USA	Homo sapiens	None
MF118144	SC3196	2015-XX-XX	USA	Homo sapiens	None
KY369893	SC1095	2016-XX-XX	USA	Homo sapiens	59
KY629935	16-J2	2016-XX-XX	USA	Homo sapiens	59
KY369895	SC1038	2016-XX-XX	USA	Homo sapiens	59
OL638425	RvA59/USA/2021/C69TDF	2021-XX-XX	USA	Homo sapiens	59
MK989733	20692_1_HRV-A	2015-02-06	Kenya	Homo sapiens	None
MK989740	20693_58_HRV-A	2010-05-21	Kenya	Homo sapiens	None
JN541266	HRV-A59_p1048_sR178_2008	2008-12-04	USA	Homo sapiens	None
MN163130	HRVA59/39/ZJ/CHN/2018	2017-03-29	China	Homo sapiens	59
MK989736	20692_57_HRV-A	2015-05-29	Kenya	Homo sapiens	None
DQ473500	None	2022-01-24	USA	None	59
ON311212	A67_3	2020-12-03	USA	Homo sapiens	67
ON311213	A67_2	2020-11-30	USA	Homo sapiens	67
MZ322931	RvA67/USA/2021/YAEPRB	2021-XX-XX	USA	Homo sapiens	67
OL638431	RvA67/USA/2021/EM2BBA	2021-XX-XX	USA	Homo sapiens	67
OK539494	RvA67/USA/2021/JXLCTN	2021-XX-XX	USA	Homo sapiens	67
OK181491	RvA67/USA/2021/PFJBXD	2021-XX-XX	USA	Homo sapiens	67
MZ629170	RvA67/USA/2021/VFTX7T	2021-XX-XX	USA	Homo sapiens	67
OK017917	RvA67/USA/2021/58CZ9N	2021-XX-XX	USA	Homo sapiens	67
MZ670583	RvA67/USA/2021/K6BMNW	2021-XX-XX	USA	Homo sapiens	67
MW969534	RvA67/USA/2021/69797	2021-XX-XX	USA	Homo sapiens	67
OM001385	RvA67/USA/2021/MU2GFR	2021-XX-XX	USA	Homo sapiens	67
OM001405	RvA67/USA/2021/8KU2BU	2021-XX-XX	USA	Homo sapiens	67
OK254824	RvA67/USA/2021/2FGA4A	2021-XX-XX	USA	Homo sapiens	67
OK649381	RvA67/USA/2021/B6SJ3U	2021-XX-XX	USA	Homo sapiens	67
ON311214	A67_1	2020-11-07	USA	Homo sapiens	67
OK539513	RvA67/USA/2021/Z5VVEY	2021-XX-XX	USA	Homo sapiens	67
OK539464	RvA67/USA/2021/5ECDW6	2021-XX-XX	USA	Homo sapiens	67
JN621245	HRV-A67_p1130_sR2849_2008	2008-09-13	USA	Homo sapiens	None
KT751300	None	2008-11-26	Tanzania	Homo sapiens	None
KT751301	None	2008-11-10	Tanzania	Homo sapiens	None
FJ445149	ATCC VR-1177	2009-04-10	None	None	67
OL770292	None	2019-XX-XX	Australia	Homo sapiens	9
OL133739	RvA9/USA/2021/GQRCCX	2021-XX-XX	USA	Homo sapiens	9
JF285310	None	2008-09-09	Switzerland	Homo sapiens	None
JF285312	None	2008-09-09	Switzerland	Homo sapiens	None
JF285313	None	2008-10-04	Switzerland	Homo sapiens	None
JF285315	None	2008-07-04	Switzerland	Homo sapiens	None
JF285316	None	2008-10-04	Switzerland	Homo sapiens	None
JF285314	None	2007-11-22	Switzerland	Homo sapiens	None
JF285311	None	2008-07-04	Switzerland	Homo sapiens	None
JF285317	None	2006-08-15	Switzerland	Homo sapiens	None
JF285318	None	2007-10-09	Switzerland	Homo sapiens	None
JF285319	None	2007-02-06	Switzerland	Homo sapiens	None
JF285320	None	2007-04-17	Switzerland	Homo sapiens	None
FJ445115	None	2009-04-10	USA	Homo sapiens nasal	9
FJ445114	None	2009-04-10	USA	Homo sapiens nasal	9
FJ445177	ATCC VR-489	2009-04-10	None	None	9
FJ445127	ATCC VR-1142	2009-04-10	None	None	32
LC699417	None	2019-XX-XX	Japan	Homo sapiens	81
HQ123442	CU150	2006-09-08	Thailand	Homo sapiens	None
FJ445158	None	2009-04-10	USA	Homo sapiens nasal	81
FJ445159	None	2009-04-10	USA	Homo sapiens nasal	81
FJ445157	ATCC VR-1191	2009-04-10	None	None	81
LC699418	None	2019-XX-XX	Japan	Homo sapiens	16
MH685687	None	2013-XX-XX	Uganda	Homo sapiens	None
JN815253	HRV-A16_p1172_sR1216_2009	2009-04-18	USA	Homo sapiens	None
JN614992	HRV-A16_p1172_sR1218_2009	2009-02-05	USA	Homo sapiens	None
JN798574	HRV-A16_p1172_sR1217_2009	2009-04-25	USA	Homo sapiens	None
JN562722	HRV-A16_p1032_sR3162_2009	2009-11-04	USA	Homo sapiens	None
JX074057	HRV-A16_p1192_sR2968_2009	2009-XX-XX	USA	Homo sapiens	None
JN990704	HRV-A16_p1109_sR642_2008	2008-XX-XX	USA	Homo sapiens	None
JN798564	HRV-A16_p1052_sR2780_2009	2009-04-04	USA	Homo sapiens	None
KX891411	None	1985-XX-XX	USA	Homo sapiens	16
L24917	None	1995-07-14	None	None	16
LC720410	None	2019-XX-XX	Japan	Homo sapiens	73
DQ473492	None	2022-01-24	USA	None	73
ON311257	A13_4	2021-01-12	USA	Homo sapiens	13
ON311258	A13_3	2020-11-17	USA	Homo sapiens	13
ON311259	A13_2	2020-11-17	USA	Homo sapiens	13
ON311260	A13_1	2020-08-05	USA	Homo sapiens	13
OL638417	RvA13/USA/2021/36QLXF	2021-XX-XX	USA	Homo sapiens	13
OK161372	RvA13/USA/2021/6RENVC	2021-XX-XX	USA	Homo sapiens	13
FJ445117	None	2009-04-10	USA	Homo sapiens nasal	13
FJ445116	ATCC VR-1123	2009-04-10	None	None	13
MN369037	SC9861	2018-XX-XX	USA	Homo sapiens	41
DQ473491	None	2022-01-24	USA	None	41
OL961529	RvA61/USA/2021/JS4VWQ	2021-XX-XX	USA	Homo sapiens	61
OM001355	RvA61/USA/2021/2EX6MN	2021-XX-XX	USA	Homo sapiens	61
OK161354	RvA61/USA/2021/5CMGVK	2021-XX-XX	USA	Homo sapiens	61
OK254882	RvA61/USA/2021/ZXE7KZ	2021-XX-XX	USA	Homo sapiens	61
OM001404	RvA61/USA/2021/8G5Q4U	2021-XX-XX	USA	Homo sapiens	61
OM001428	RvA61/USA/2021/FUT2YA	2021-XX-XX	USA	Homo sapiens	61
OK181486	RvA61/USA/2021/MEL8WE	2021-XX-XX	USA	Homo sapiens	61
KY189313	SCH-99	2016-XX-XX	USA	Homo sapiens	61
OK649367	RvA61/USA/2021/5D9SG5	2021-XX-XX	USA	Homo sapiens	61
MZ363465	RvA61/USA/2021/XSS275	2021-XX-XX	USA	Homo sapiens	61
KY369886	SC628	2016-XX-XX	USA	Homo sapiens	61
JN798560	HRV-A61_p014_sT396_2007	2007-XX-XX	USA	Homo sapiens	None
FJ445144	ATCC VR-1171	2009-04-10	None	None	61
FJ445171	ATCC VR-1296	2009-04-10	None	None	96
ON729330	SC125	2017-XX-XX	USA	Homo sapiens	94
ON729331	SC177	2017-XX-XX	USA	Homo sapiens	94
OK649392	RvA94/USA/2021/GHAKG7	2021-XX-XX	USA	Homo sapiens	94
OK181465	RvA94/USA/2021/97PXQS	2021-XX-XX	USA	Homo sapiens	94
FJ445185	ATCC VR-1295	2009-04-10	None	None	94
EF173419	None	2007-07-15	None	None	94
JF285321	None	2001-09-10	Switzerland	Homo sapiens	None
JF285322	None	2001-04-20	Switzerland	Homo sapiens	None
JF285323	None	2001-02-08	Switzerland	Homo sapiens	None
JF285324	None	2001-01-24	Switzerland	Homo sapiens	None
FJ445181	ATCC VR-1174	2009-04-10	None	None	64
EF173417	None	2007-07-15	None	None	64
ON311254	A22_1	2021-04-21	USA	Homo sapiens	22
OM001446	RvA22/USA/2021/SSQTUD	2021-XX-XX	USA	Homo sapiens	22
MZ670588	RvA22/USA/2021/QRW6WC	2021-XX-XX	USA	Homo sapiens	22
OK539478	RvA22/USA/2021/CCSRHY	2021-XX-XX	USA	Homo sapiens	22
OK539495	RvA22/USA/2021/KSBQUC	2021-XX-XX	USA	Homo sapiens	22
MZ629173	RvA22/USA/2021/WBLGNP	2021-XX-XX	USA	Homo sapiens	22
KY369885	SC1029	2016-XX-XX	USA	Homo sapiens	22
MH685690	None	2013-XX-XX	Uganda	Homo sapiens	None
MH685692	None	2013-XX-XX	Uganda	Homo sapiens	None
KY342346	HRV-A22/Lancaster/2015	2015-01-XX	United Kingdom	Homo sapiens	22
FJ445122	ATCC VR-1132	2009-04-10	None	None	22
JQ747746	HRV-A19_p1293_s3944_2000	2000-XX-XX	USA	Homo sapiens	None
JQ747750	HRV-A19_p1294_s6535_2000	2000-XX-XX	USA	Homo sapiens	None
FJ445119	ATCC VR-1129	2009-04-10	None	None	19
JN815237	HRV-A43_p1224_sR3080_2008	2008-09-20	USA	Homo sapiens	None
FJ445131	ATCC VR-1153	2009-04-10	None	None	43
JN837690	HRV-A75_p1038_sR149_2008	2008-04-19	USA	Homo sapiens	None
JF781503	HRV-A75_p1095_sR573_2008	2008-09-13	USA	Homo sapiens	None
DQ473510	None	2022-01-24	USA	None	75
ON311208	A82_4	2020-11-14	USA	Homo sapiens	None
ON311209	A82_3	2020-11-13	USA	Homo sapiens	None
ON311210	A82_2	2020-08-03	USA	Homo sapiens	None
ON311211	A82_1	2020-08-03	USA	Homo sapiens	None
KY369894	SC9702	2016-XX-XX	USA	Homo sapiens	82
JQ837722	HRV-A82_p1126_sR1024_2009	2009-XX-XX	USA	Homo sapiens	None
JN798585	HRV-A82_p1128_sR3279_2010	2010-01-05	USA	Homo sapiens	None
JN798556	HRV-A82_p1126_sR1026_2009	2009-03-10	USA	Homo sapiens	None
MH828515	vzhrva1	2014-05-12	Viet Nam	Homo sapiens	None
MZ667414	HRV/A82	2019-XX-XX	USA	Homo sapiens	82
DQ473509	None	2022-01-24	USA	None	82
MN306020	SC0218	2018-XX-XX	USA	Homo sapiens	None
FJ445160	ATCC VR-1192	2009-04-10	None	None	82
ON311223	A23_31	2020-09-28	USA	Homo sapiens	23
ON311228	A23_26	2020-09-16	USA	Homo sapiens	23
ON311227	A23_27	2020-09-21	USA	Homo sapiens	23
ON311225	A23_29	2020-09-21	USA	Homo sapiens	23
ON311231	A23_23	2020-09-09	USA	Homo sapiens	23
ON311233	A23_21	2020-09-09	USA	Homo sapiens	23
ON311236	A23_18	2020-09-09	USA	Homo sapiens	23
ON311238	A23_16	2020-08-31	USA	Homo sapiens	23
ON311226	A23_28	2020-09-21	USA	Homo sapiens	23
ON311229	A23_25	2020-09-14	USA	Homo sapiens	23
ON311230	A23_24	2020-09-11	USA	Homo sapiens	23
ON311232	A23_22	2020-09-09	USA	Homo sapiens	23
ON311234	A23_20	2020-09-09	USA	Homo sapiens	23
ON311235	A23_19	2020-09-09	USA	Homo sapiens	23
ON311247	A23_7	2020-08-10	USA	Homo sapiens	23
ON311248	A23_6	2020-08-10	USA	Homo sapiens	23
ON311252	A23_2	2020-07-31	USA	Homo sapiens	23
ON311253	A23_1	2020-07-31	USA	Homo sapiens	23
ON311237	A23_17	2020-09-04	USA	Homo sapiens	23
ON311240	A23_14	2020-08-24	USA	Homo sapiens	23
ON311245	A23_9	2020-08-17	USA	Homo sapiens	23
ON311250	A23_4	2020-08-10	USA	Homo sapiens	23
ON311249	A23_5	2020-08-10	USA	Homo sapiens	23
ON311244	A23_10	2020-08-17	USA	Homo sapiens	23
ON311241	A23_13	2020-08-24	USA	Homo sapiens	23
ON311242	A23_12	2020-08-19	USA	Homo sapiens	23
ON311246	A23_8	2020-08-17	USA	Homo sapiens	23
ON311243	A23_11	2020-08-17	USA	Homo sapiens	23
ON311224	A23_30	2020-09-23	USA	Homo sapiens	23
ON311251	A23_3	2020-08-03	USA	Homo sapiens	23
ON311239	A23_15	2020-08-25	USA	Homo sapiens	23
OK254860	RvA23/USA/2021/HBGGFS	2021-XX-XX	USA	Homo sapiens	23
OK254874	RvA23/USA/2021/RAGPU7	2021-XX-XX	USA	Homo sapiens	23
OK649369	RvA23/USA/2021/6B3MHC	2021-XX-XX	USA	Homo sapiens	23
OK649376	RvA23/USA/2021/57X83T	2021-XX-XX	USA	Homo sapiens	23
