strain	strain_name	date	country	host	subtype
OK017937	RvB6/USA/2021/HY5ARY	2021-XX-XX	USA	Homo sapiens	6
OK017940	RvB6/USA/2021/LYE8QW	2021-XX-XX	USA	Homo sapiens	6
OK017947	RvB6/USA/2021/NQAYRT	2021-XX-XX	USA	Homo sapiens	6
OK017959	RvB6/USA/2021/TGXSK5	2021-XX-XX	USA	Homo sapiens	6
OK017962	RvB6/USA/2021/WXS7EV	2021-XX-XX	USA	Homo sapiens	6
OK017964	RvB6/USA/2021/XPV4UY	2021-XX-XX	USA	Homo sapiens	6
OK017966	RvB6/USA/2021/XXHYMX	2021-XX-XX	USA	Homo sapiens	6
OK161377	RvB6/USA/2021/79DW39	2021-XX-XX	USA	Homo sapiens	6
OK161382	RvB6/USA/2021/FT4M4V	2021-XX-XX	USA	Homo sapiens	6
OK161384	RvB6/USA/2021/GNSDVR	2021-XX-XX	USA	Homo sapiens	6
OK161403	RvB6/USA/2021/VSSKEQ	2021-XX-XX	USA	Homo sapiens	6
OK181464	RvB6/USA/2021/64VDGY	2021-XX-XX	USA	Homo sapiens	6
OK181492	RvB6/USA/2021/QAUFHA	2021-XX-XX	USA	Homo sapiens	6
MZ670571	RvB6/USA/2021/2GY458	2021-XX-XX	USA	Homo sapiens	6
MZ670572	RvB6/USA/2021/2QBVWV	2021-XX-XX	USA	Homo sapiens	6
MZ670591	RvB6/USA/2021/RAS4VQ	2021-XX-XX	USA	Homo sapiens	6
MZ835566	RvB6/USA/2021/9C7QA8	2021-XX-XX	USA	Homo sapiens	6
MZ835567	RvB6/USA/2021/9P4HWE	2021-XX-XX	USA	Homo sapiens	6
MZ835583	RvB6/USA/2021/JF2A9J	2021-XX-XX	USA	Homo sapiens	6
MZ835595	RvB6/USA/2021/NXX4Z7	2021-XX-XX	USA	Homo sapiens	6
MZ835613	RvB6/USA/2021/WVXZ3U	2021-XX-XX	USA	Homo sapiens	6
MZ835615	RvB6/USA/2021/XQ6C3R	2021-XX-XX	USA	Homo sapiens	6
MZ667416	HRV/B06	2019-XX-XX	USA	Homo sapiens	None
MZ540942	RvB6/USA/2021/6QAWQW	2021-XX-XX	USA	Homo sapiens	6
MZ540953	RvB6/USA/2021/XN25VP	2021-XX-XX	USA	Homo sapiens	6
MZ629108	RvB6/USA/2021/P33YDL	2021-XX-XX	USA	Homo sapiens	6
MZ629111	RvB6/USA/2021/RC6ZUZ	2021-XX-XX	USA	Homo sapiens	6
MZ629116	RvB6/USA/2021/4LYJFQ	2021-XX-XX	USA	Homo sapiens	6
MZ629150	RvB6/USA/2021/M6Y73U	2021-XX-XX	USA	Homo sapiens	6
MZ629154	RvB6/USA/2021/MGTACC	2021-XX-XX	USA	Homo sapiens	6
MZ629157	RvB6/USA/2021/PPFGFR	2021-XX-XX	USA	Homo sapiens	6
MZ427503	RvB6/USA/2021/Q86HTM	2021-XX-XX	USA	Homo sapiens	6
MZ460678	RvB6/USA/2021/A64QJP	2021-XX-XX	USA	Homo sapiens	6
MZ460680	RvB6/USA/2021/A8F6KW	2021-XX-XX	USA	Homo sapiens	6
MZ460710	RvB6/USA/2021/WSTX7E	2021-XX-XX	USA	Homo sapiens	6
MZ268654	RvB6/USA/2021/278207	2021-XX-XX	USA	Homo sapiens	6
MZ363419	RvB6/USA/2021/9V3VDL	2021-XX-XX	USA	Homo sapiens	6
MZ363431	RvB6/USA/2021/412083	2021-XX-XX	USA	Homo sapiens	6
MZ363443	RvB6/USA/2021/FBH5WJ	2021-XX-XX	USA	Homo sapiens	6
MZ153247	RvB6/USA/2021/WA7H3B	2021-XX-XX	USA	Homo sapiens	6
MZ153282	RvB6/USA/2021/322859-4	2021-XX-XX	USA	Homo sapiens	6
LC495296	None	2017-06-09	Japan	Homo sapiens	None
JX193795	HRV-B06_p011_sT0384_2007	2007-XX-XX	USA	Homo sapiens	None
JQ747745	HRV-B06_p1277_s6500_2000	2000-XX-XX	USA	Homo sapiens	None
JQ747748	HRV-B06_p1104_s2980_2000	2000-XX-XX	USA	Homo sapiens	None
JN815243	HRV-B06_p1210_sR2128_2009	2009-05-09	USA	Homo sapiens	None
JN562723	HRV-B06_p1041_sR130_2007	2007-09-22	USA	Homo sapiens	None
DQ473486	None	2022-01-24	USA	None	6
