strain	strain_name	date	country	host	subtype
MZ268721	RvC17/USA/2021/413860	2021-XX-XX	USA	Homo sapiens	17
MZ268722	RvC20/USA/2021/414373	2021-XX-XX	USA	Homo sapiens	20
MZ268723	RvC34/USA/2021/444547	2021-XX-XX	USA	Homo sapiens	34
MZ268724	RvC56/USA/2021/465986	2021-XX-XX	USA	Homo sapiens	56
MZ268726	RvC56/USA/2021/466615	2021-XX-XX	USA	Homo sapiens	56
MZ268727	RvC17/USA/2021/ADYKUA	2021-XX-XX	USA	Homo sapiens	17
MZ268728	RvC17/USA/2021/DWFRET	2021-XX-XX	USA	Homo sapiens	17
MZ268729	RvC56/USA/2021/E5AKW2	2021-XX-XX	USA	Homo sapiens	56
MZ268730	RvC17/USA/2021/J6TJX2	2021-XX-XX	USA	Homo sapiens	17
MZ268731	RvC17/USA/2021/KG8UC2	2021-XX-XX	USA	Homo sapiens	17
MZ268734	RvC17/USA/2021/PA4GYJ	2021-XX-XX	USA	Homo sapiens	17
MZ268736	RvC17/USA/2021/QTEY78	2021-XX-XX	USA	Homo sapiens	17
MZ268738	RvC11/USA/2021/U6TZ45	2021-XX-XX	USA	Homo sapiens	11
MZ268739	RvC17/USA/2021/VA72NU	2021-XX-XX	USA	Homo sapiens	17
MZ322912	RvC20/USA/2021/5VDGQ9	2021-XX-XX	USA	Homo sapiens	20
MZ322913	None	2021-XX-XX	USA	Homo sapiens	20
MZ322914	RvC20/USA/2021/7Z36HC	2021-XX-XX	USA	Homo sapiens	20
MZ322915	RvC1/USA/2021/8HV75D	2021-XX-XX	USA	Homo sapiens	1
MZ322916	RvC56/USA/2021/9CDWUK	2021-XX-XX	USA	Homo sapiens	56
MZ322918	RvC20/USA/2021/396585	2021-XX-XX	USA	Homo sapiens	20
MZ322921	RvC15/USA/2021/C6GXG6	2021-XX-XX	USA	Homo sapiens	15
MZ322922	RvC11/USA/2021/EAVM2E	2021-XX-XX	USA	Homo sapiens	11
MZ322928	RvC11/USA/2021/NE9HDM	2021-XX-XX	USA	Homo sapiens	11
MZ322929	RvC3/USA/2021/NH9ZWD	2021-XX-XX	USA	Homo sapiens	3
MZ322930	RvC20/USA/2021/QLS49P	2021-XX-XX	USA	Homo sapiens	20
MZ363413	RvC42/USA/2021/5E6LQM	2021-XX-XX	USA	Homo sapiens	42
MZ363414	RvC15/USA/2021/5JWXTT	2021-XX-XX	USA	Homo sapiens	15
MZ363416	RvC34/USA/2021/7HD4SF	2021-XX-XX	USA	Homo sapiens	34
MZ363417	RvC11/USA/2021/8LKX6G	2021-XX-XX	USA	Homo sapiens	11
MZ363420	RvC15/USA/2021/9VLHRN	2021-XX-XX	USA	Homo sapiens	15
MZ363422	RvC9/USA/2021/96D92H	2021-XX-XX	USA	Homo sapiens	9
MZ363424	RvC17/USA/2021/256027	2021-XX-XX	USA	Homo sapiens	17
MZ363427	RvC17/USA/2021/301397	2021-XX-XX	USA	Homo sapiens	17
MZ363428	RvC56/USA/2021/367598	2021-XX-XX	USA	Homo sapiens	56
MZ363429	RvC11/USA/2021/372442	2021-XX-XX	USA	Homo sapiens	11
MZ363430	RvC11/USA/2021/397239	2021-XX-XX	USA	Homo sapiens	11
MZ363432	RvC42/USA/2021/413233	2021-XX-XX	USA	Homo sapiens	42
MZ363434	RvC42/USA/2021/414488	2021-XX-XX	USA	Homo sapiens	42
MZ363435	RvC56/USA/2021/466519	2021-XX-XX	USA	Homo sapiens	56
MZ363436	RvC3/USA/2021/A9UTTC	2021-XX-XX	USA	Homo sapiens	3
MZ363437	RvC43/USA/2021/AXWQE9	2021-XX-XX	USA	Homo sapiens	43
MZ363439	RvC17/USA/2021/BCNLYB	2021-XX-XX	USA	Homo sapiens	17
MZ363440	RvC42/USA/2021/C8W8BF	2021-XX-XX	USA	Homo sapiens	42
MZ363441	RvC11/USA/2021/CU6WWX	2021-XX-XX	USA	Homo sapiens	11
MZ363442	RvC8/USA/2021/DKCHNT	2021-XX-XX	USA	Homo sapiens	8
MZ363444	RvC3/USA/2021/FUAK2P	2021-XX-XX	USA	Homo sapiens	3
MZ363445	RvC44/USA/2021/HWYGUE	2021-XX-XX	USA	Homo sapiens	44
MZ363446	RvC1/USA/2021/KFXQUF	2021-XX-XX	USA	Homo sapiens	1
MZ363447	RvC17/USA/2021/KUC66R	2021-XX-XX	USA	Homo sapiens	17
MZ363448	RvC42/USA/2021/L9X8RZ	2021-XX-XX	USA	Homo sapiens	42
MZ363449	RvC13/USA/2021/QPFHY	2021-XX-XX	USA	Homo sapiens	13
MZ363450	RvC44/USA/2021/QQUGQ5	2021-XX-XX	USA	Homo sapiens	44
MZ363451	RvC17/USA/2021/QWW85V	2021-XX-XX	USA	Homo sapiens	17
MZ363453	RvC3/USA/2021/RC4APB	2021-XX-XX	USA	Homo sapiens	3
MZ363454	RvC8/USA/2021/S6CDPZ	2021-XX-XX	USA	Homo sapiens	8
MZ363456	RvC44/USA/2021/SQUPYT	2021-XX-XX	USA	Homo sapiens	44
MZ363457	RvC26/USA/2021/SVTSZJ	2021-XX-XX	USA	Homo sapiens	26
MZ363458	RvC11/USA/2021/TLA26P	2021-XX-XX	USA	Homo sapiens	11
MZ363459	RvC40/USA/2021/TWY2QQ	2021-XX-XX	USA	Homo sapiens	40
MZ363462	RvC11/USA/2021/VDNWYA	2021-XX-XX	USA	Homo sapiens	11
MZ363463	RvC20/USA/2021/VHKK8K	2021-XX-XX	USA	Homo sapiens	20
MZ363464	RvC17/USA/2021/WJYURT	2021-XX-XX	USA	Homo sapiens	17
MZ363467	RvC56/USA/2021/Y43KYC	2021-XX-XX	USA	Homo sapiens	56
MZ363469	RvC11/USA/2021/ZNB3VB	2021-XX-XX	USA	Homo sapiens	11
MZ221146	RvC3/USA/2021/373293-4	2021-XX-XX	USA	Homo sapiens	3
MZ221147	RvC36/USA/2021/373119-4	2021-XX-XX	USA	Homo sapiens	36
MZ221148	RvC20/USA/2021/373799-4	2021-XX-XX	USA	Homo sapiens	20
MZ221149	RvC11/USA/2021/372618-4	2021-XX-XX	USA	Homo sapiens	11
MZ221150	RvC20/USA/2021/278145	2021-XX-XX	USA	Homo sapiens	20
MZ221153	RvC17/USA/2021/372634-4	2021-XX-XX	USA	Homo sapiens	17
MZ221154	RvC3/USA/2021/373796-4	2021-XX-XX	USA	Homo sapiens	3
MZ153243	RvC3/USA/2021/ST6ND	2021-XX-XX	USA	Homo sapiens	3
MZ153244	RvC11/USA/2021/QZWH6	2021-XX-XX	USA	Homo sapiens	11
MZ153245	RvC17/USA/2021/RCC55	2021-XX-XX	USA	Homo sapiens	17
MZ153246	RvC42/USA/2021/YGHJB	2021-XX-XX	USA	Homo sapiens	42
MZ153249	RvC20/USA/2021/QNWDR7	2021-XX-XX	USA	Homo sapiens	20
MZ153250	RvC3/USA/2021/EY2M6	2021-XX-XX	USA	Homo sapiens	3
MZ153251	RvC15/USA/2021/PQTH9	2021-XX-XX	USA	Homo sapiens	15
MZ153252	RvC8/USA/2021/6SQ8E	2021-XX-XX	USA	Homo sapiens	8
MZ153253	RvC31/USA/2021/B8JUE1	2021-XX-XX	USA	Homo sapiens	31
MZ153254	RvC15/USA/2021/2XWQD	2021-XX-XX	USA	Homo sapiens	15
MZ153255	RvC11/USA/2021/2FWR4	2021-XX-XX	USA	Homo sapiens	11
MZ153256	RvC3/USA/2021/56015	2021-XX-XX	USA	Homo sapiens	3
MZ153258	RvC17/USA/2021/4GYJHF	2021-XX-XX	USA	Homo sapiens	17
MZ153259	RvC44/USA/2021/KNT548	2021-XX-XX	USA	Homo sapiens	44
MZ153261	RvC17/USA/2021/301913	2021-XX-XX	USA	Homo sapiens	17
MZ153266	RvC20/USA/2021/95505	2021-XX-XX	USA	Homo sapiens	20
MZ153268	None	2021-XX-XX	USA	Homo sapiens	11
MZ153269	RvC3/USA/2021/195842	2021-XX-XX	USA	Homo sapiens	3
MZ153270	RvC3/USA/2021/195826	2021-XX-XX	USA	Homo sapiens	3
MZ153271	RvC3/USA/2021/195793	2021-XX-XX	USA	Homo sapiens	3
MZ153276	RvC20/USA/2021/369829-4	2021-XX-XX	USA	Homo sapiens	20
MZ153277	RvC17/USA/2021/368038-4	2021-XX-XX	USA	Homo sapiens	17
MZ153278	RvC17/USA/2021/368020-4	2021-XX-XX	USA	Homo sapiens	17
MZ153279	RvC56/USA/2021/367987-4	2021-XX-XX	USA	Homo sapiens	56
MZ153281	RvC17/USA/2021/324382-4	2021-XX-XX	USA	Homo sapiens	17
MZ153283	RvC11/USA/2021/367874-4	2021-XX-XX	USA	Homo sapiens	11
MZ153284	RvC11/USA/2021/323706-4	2021-XX-XX	USA	Homo sapiens	11
